game_id,game_date,team_abbreviation_home,team_abbreviation_away,wl_home
20100468,2002-01-06,TOR,LAL,L
20100470,2002-01-06,MIA,GSW,W
20100469,2002-01-06,MEM,SEA,L
20100471,2002-01-06,SAC,MIL,W
20100474,2002-01-07,CLE,POR,L
20100475,2002-01-07,ORL,BOS,W
20100473,2002-01-07,CHH,DEN,W
20100472,2002-01-07,PHI,LAC,W
20100476,2002-01-07,MIN,DET,W
20100478,2002-01-07,SAS,NYK,W
20100477,2002-01-07,CHI,SEA,L
20100484,2002-01-08,DAL,DEN,W
20100485,2002-01-08,HOU,NYK,W
20100487,2002-01-08,GSW,MIL,L
20100483,2002-01-08,MEM,TOR,W
20100480,2002-01-08,NJN,MIA,W
20100486,2002-01-08,UTA,PHX,W
20100479,2002-01-08,WAS,LAC,W
20100482,2002-01-08,DET,LAL,L
20100481,2002-01-08,ATL,POR,W
20100491,2002-01-09,PHI,ORL,L
20100488,2002-01-09,BOS,SAS,L
20100492,2002-01-09,MIN,SEA,W
20100489,2002-01-09,CHH,ATL,W
20100490,2002-01-09,IND,LAL,L
20100493,2002-01-09,CHI,TOR,L
20100497,2002-01-10,DEN,CLE,W
20100496,2002-01-10,DAL,NYK,W
20100499,2002-01-10,PHX,MEM,L
20100494,2002-01-10,NJN,LAC,W
20100498,2002-01-10,UTA,HOU,W
20100495,2002-01-10,MIA,POR,L
20100505,2002-01-11,CHH,LAC,W
20100508,2002-01-11,SEA,CLE,W
20100506,2002-01-11,MIN,LAL,W
20100500,2002-01-11,PHI,SAS,W
20100503,2002-01-11,BOS,DET,W
20100504,2002-01-11,ORL,POR,L
20100501,2002-01-11,TOR,ATL,W
20100502,2002-01-11,IND,CHI,W
20100507,2002-01-11,MIL,WAS,W
20100510,2002-01-12,ATL,BOS,L
20100518,2002-01-12,PHX,MIA,W
20100517,2002-01-12,UTA,MEM,L
20100513,2002-01-12,DET,CHH,W
20100514,2002-01-12,CHI,LAL,W
20100511,2002-01-12,NYK,MIL,L
20100516,2002-01-12,HOU,DEN,W
20100512,2002-01-12,ORL,NJN,L
20100509,2002-01-12,WAS,MIN,L
20100515,2002-01-12,DAL,IND,W
20100521,2002-01-13,POR,CLE,W
20100519,2002-01-13,TOR,LAC,L
20100520,2002-01-13,SAC,PHX,W
20100522,2002-01-14,NJN,SAS,W
20100524,2002-01-14,UTA,DEN,W
20100525,2002-01-14,LAL,MEM,W
20100526,2002-01-14,GSW,MIA,L
20100523,2002-01-14,ORL,DAL,W
20100533,2002-01-15,CHI,CHH,L
20100529,2002-01-15,ATL,DAL,L
20100528,2002-01-15,IND,MIL,L
20100531,2002-01-15,PHI,HOU,W
20100532,2002-01-15,MIN,LAC,W
20100530,2002-01-15,DET,TOR,L
20100534,2002-01-15,SAC,CLE,W
20100527,2002-01-15,WAS,SAS,L
20100538,2002-01-16,MIL,IND,W
20100536,2002-01-16,TOR,HOU,W
20100540,2002-01-16,UTA,SEA,W
20100539,2002-01-16,DEN,SAC,L
20100541,2002-01-16,PHX,POR,L
20100535,2002-01-16,BOS,NYK,W
20100543,2002-01-16,GSW,CLE,W
20100542,2002-01-16,LAL,MIA,L
20100537,2002-01-16,NJN,WAS,W
20100546,2002-01-17,MEM,DAL,L
20100547,2002-01-17,SAS,UTA,W
20100545,2002-01-17,ATL,CHI,L
20100544,2002-01-17,CHH,PHI,L
20100548,2002-01-17,POR,MIA,L
20100553,2002-01-18,DEN,SEA,W
20100554,2002-01-18,PHX,MIN,W
20100551,2002-01-18,BOS,HOU,L
20100550,2002-01-18,IND,DET,L
20100552,2002-01-18,MIL,ORL,W
20100549,2002-01-18,TOR,NJN,W
20100555,2002-01-18,SAC,GSW,W
20100556,2002-01-18,LAC,CLE,W
20100558,2002-01-19,SAS,LAL,L
20100567,2002-01-19,POR,LAC,W
20100561,2002-01-19,DET,BOS,W
20100560,2002-01-19,CHH,TOR,L
20100569,2002-01-19,GSW,MIN,L
20100562,2002-01-19,NJN,HOU,W
20100563,2002-01-19,MIA,IND,W
20100565,2002-01-19,DAL,UTA,W
20100559,2002-01-19,ATL,MIL,L
20100564,2002-01-19,CHI,WAS,L
20100557,2002-01-19,PHI,NYK,W
20100568,2002-01-19,SEA,DEN,W
20100566,2002-01-19,MEM,ORL,L
20100580,2002-01-21,SAC,MEM,W
20100576,2002-01-21,GSW,UTA,L
20100577,2002-01-21,MIN,WAS,W
20100578,2002-01-21,CLE,MIA,L
20100579,2002-01-21,BOS,TOR,W
20100581,2002-01-21,LAC,DEN,W
20100570,2002-01-21,NYK,CHH,L
20100573,2002-01-21,DET,MIL,L
20100572,2002-01-21,ATL,HOU,W
20100574,2002-01-21,DAL,NJN,W
20100575,2002-01-21,CHI,IND,L
20100571,2002-01-21,PHI,SEA,L
20100584,2002-01-22,MIA,CHI,W
20100588,2002-01-22,LAL,DEN,L
20100582,2002-01-22,WAS,PHI,L
20100589,2002-01-22,POR,SAC,W
20100586,2002-01-22,HOU,DAL,L
20100585,2002-01-22,MIL,PHX,L
20100587,2002-01-22,SAS,NJN,L
20100583,2002-01-22,ORL,ATL,W
20100590,2002-01-23,BOS,IND,W
20100596,2002-01-23,GSW,MEM,W
20100592,2002-01-23,DET,MIN,W
20100591,2002-01-23,CHH,SEA,W
20100595,2002-01-23,LAC,LAL,W
20100593,2002-01-23,TOR,NYK,L
20100594,2002-01-23,UTA,SAS,L
20100603,2002-01-24,SAC,UTA,W
20100599,2002-01-24,ORL,MIA,W
20100600,2002-01-24,MIL,SEA,L
20100597,2002-01-24,WAS,CLE,W
20100602,2002-01-24,DEN,DAL,L
20100598,2002-01-24,NYK,PHX,W
20100601,2002-01-24,HOU,NJN,L
20100604,2002-01-24,POR,MEM,W
20100605,2002-01-25,TOR,MIN,W
20100606,2002-01-25,IND,CHH,W
20100607,2002-01-25,BOS,PHI,L
20100609,2002-01-25,LAL,SAS,W
20100608,2002-01-25,ATL,DET,L
20100619,2002-01-26,LAC,DAL,L
20100612,2002-01-26,UTA,SAC,L
20100610,2002-01-26,MIA,NJN,W
20100617,2002-01-26,MIN,ATL,W
20100611,2002-01-26,MIL,NYK,L
20100614,2002-01-26,WAS,PHX,W
20100618,2002-01-26,CHI,MEM,W
20100615,2002-01-26,CLE,BOS,L
20100613,2002-01-26,CHH,HOU,L
20100616,2002-01-26,IND,SEA,L
20100620,2002-01-26,GSW,SAS,L
20100621,2002-01-27,TOR,ORL,W
20100622,2002-01-27,PHI,LAL,W
20100623,2002-01-28,MEM,LAC,W
20100624,2002-01-28,UTA,MIA,W
20100633,2002-01-29,DEN,MIA,L
20100634,2002-01-29,PHX,CHI,W
20100630,2002-01-29,DAL,LAC,L
20100626,2002-01-29,CLE,MIN,W
20100632,2002-01-29,SAS,CHH,L
20100625,2002-01-29,WAS,DET,L
20100635,2002-01-29,SEA,POR,L
20100629,2002-01-29,MIL,BOS,W
20100628,2002-01-29,ATL,LAL,L
20100627,2002-01-29,NYK,PHI,W
20100631,2002-01-29,HOU,GSW,W
20100637,2002-01-30,IND,MEM,W
20100638,2002-01-30,DET,ATL,W
20100639,2002-01-30,ORL,LAL,L
20100636,2002-01-30,PHI,MIN,W
20100640,2002-01-30,UTA,CHI,W
20100644,2002-01-31,SAS,LAC,L
20100647,2002-01-31,SEA,SAC,L
20100646,2002-01-31,POR,PHX,W
20100641,2002-01-31,TOR,BOS,W
20100643,2002-01-31,NJN,MIL,W
20100642,2002-01-31,CLE,WAS,L
20100645,2002-01-31,DAL,HOU,W
20100653,2002-02-01,MEM,LAL,L
20100651,2002-02-01,MIA,SAS,W
20100654,2002-02-01,HOU,CHH,L
20100652,2002-02-01,DET,ORL,L
20100650,2002-02-01,BOS,MIN,L
20100655,2002-02-01,PHX,GSW,W
20100648,2002-02-01,WAS,ATL,W
20100649,2002-02-01,IND,NYK,W
20100656,2002-02-01,SAC,DEN,W
20100660,2002-02-02,ATL,LAC,W
20100659,2002-02-02,MIL,PHI,L
20100657,2002-02-02,NJN,TOR,W
20100661,2002-02-02,CLE,DET,L
20100662,2002-02-02,SEA,CHI,L
20100658,2002-02-02,UTA,POR,W
20100664,2002-02-03,WAS,IND,W
20100667,2002-02-03,MEM,CHH,L
20100666,2002-02-03,MIN,SAC,L
20100665,2002-02-03,ORL,SAS,L
20100669,2002-02-03,BOS,LAC,W
20100668,2002-02-03,DAL,LAL,L
20100671,2002-02-03,GSW,PHX,L
20100672,2002-02-03,POR,CHI,W
20100663,2002-02-03,NYK,MIA,L
20100675,2002-02-04,SAS,MIN,W
20100674,2002-02-04,HOU,UTA,W
20100673,2002-02-04,NJN,SAC,W
20100670,2002-02-04,PHI,TOR,L
20100685,2002-02-05,GSW,SEA,L
20100677,2002-02-05,CHH,BOS,L
20100680,2002-02-05,MIA,ATL,L
20100676,2002-02-05,WAS,TOR,W
20100682,2002-02-05,IND,DAL,L
20100684,2002-02-05,DEN,POR,W
20100678,2002-02-05,NYK,LAC,L
20100683,2002-02-05,MEM,UTA,W
20100679,2002-02-05,ORL,CLE,W
20100681,2002-02-05,DET,PHI,W
20100687,2002-02-06,CLE,HOU,W
20100689,2002-02-06,MIN,POR,W
20100690,2002-02-06,SEA,PHX,W
20100688,2002-02-06,NJN,DAL,L
20100686,2002-02-06,BOS,SAC,L
20100691,2002-02-06,LAL,CHI,L
20100696,2002-02-07,TOR,SAS,W
20100692,2002-02-07,WAS,SAC,W
20100693,2002-02-07,CHH,PHI,L
20100697,2002-02-07,MIL,MEM,W
20100694,2002-02-07,NYK,ATL,W
20100695,2002-02-07,DET,LAC,W
20100701,2002-02-12,DET,PHX,L
20100702,2002-02-12,ORL,NYK,W
20100704,2002-02-12,HOU,MEM,W
20100700,2002-02-12,ATL,NJN,W
20100698,2002-02-12,CLE,TOR,W
20100699,2002-02-12,IND,UTA,L
20100707,2002-02-12,LAL,WAS,W
20100705,2002-02-12,DEN,BOS,L
20100706,2002-02-12,SEA,DAL,L
20100703,2002-02-12,CHI,MIL,W
20100708,2002-02-12,SAC,SAS,W
20100709,2002-02-13,CHH,CHI,W
20100715,2002-02-13,GSW,BOS,W
20100713,2002-02-13,MIN,PHX,W
20100711,2002-02-13,MIA,ORL,W
20100710,2002-02-13,NYK,TOR,W
20100714,2002-02-13,POR,DAL,W
20100712,2002-02-13,MIL,CLE,L
20100719,2002-02-14,SAC,WAS,W
20100718,2002-02-14,MEM,DEN,L
20100721,2002-02-14,LAC,SAS,L
20100717,2002-02-14,PHI,UTA,L
20100716,2002-02-14,NJN,DET,L
20100720,2002-02-14,SEA,LAL,L
20100723,2002-02-15,NYK,DET,L
20100725,2002-02-15,MIN,DEN,L
20100722,2002-02-15,TOR,UTA,L
20100730,2002-02-15,LAL,ATL,L
20100727,2002-02-15,MIL,MIA,L
20100726,2002-02-15,CHI,NJN,L
20100729,2002-02-15,POR,BOS,L
20100724,2002-02-15,CHH,IND,W
20100731,2002-02-15,GSW,SAS,L
20100728,2002-02-15,PHX,WAS,L
20100732,2002-02-16,CHI,CLE,L
20100733,2002-02-16,HOU,ORL,L
20100735,2002-02-16,LAC,DAL,W
20100734,2002-02-16,SEA,BOS,W
20100736,2002-02-17,NJN,DEN,W
20100741,2002-02-17,POR,LAL,W
20100740,2002-02-17,MIN,MIA,W
20100737,2002-02-17,CHH,MEM,L
20100745,2002-02-17,SAC,SEA,L
20100743,2002-02-17,PHX,DAL,L
20100739,2002-02-17,IND,PHI,W
20100738,2002-02-17,TOR,MIL,L
20100742,2002-02-17,NYK,UTA,L
20100744,2002-02-17,GSW,ATL,L
20100752,2002-02-18,LAC,POR,L
20100749,2002-02-18,MIA,CHI,W
20100751,2002-02-18,MIL,CHH,L
20100748,2002-02-18,CLE,UTA,L
20100746,2002-02-18,WAS,HOU,L
20100750,2002-02-18,DET,TOR,W
20100747,2002-02-18,PHI,DEN,W
20100758,2002-02-19,LAL,BOS,L
20100756,2002-02-19,PHX,SEA,L
20100754,2002-02-19,DAL,MIN,L
20100755,2002-02-19,SAS,MEM,W
20100753,2002-02-19,NJN,GSW,W
20100757,2002-02-19,SAC,ATL,W
20100761,2002-02-20,DET,WAS,W
20100763,2002-02-20,MIL,HOU,W
20100759,2002-02-20,PHI,GSW,W
20100766,2002-02-20,SEA,POR,L
20100764,2002-02-20,CHI,NYK,W
20100760,2002-02-20,MIA,LAC,L
20100765,2002-02-20,DEN,UTA,L
20100762,2002-02-20,TOR,CHH,L
20100771,2002-02-21,DAL,BOS,W
20100769,2002-02-21,ORL,LAC,W
20100774,2002-02-21,POR,ATL,W
20100768,2002-02-21,CLE,LAL,L
20100767,2002-02-21,WAS,NJN,L
20100772,2002-02-21,HOU,MIN,W
20100773,2002-02-21,SAS,SAC,W
20100770,2002-02-21,MEM,PHX,L
20100778,2002-02-22,CHH,LAL,L
20100781,2002-02-22,SEA,ATL,W
20100777,2002-02-22,NJN,NYK,W
20100779,2002-02-22,CHI,PHX,W
20100776,2002-02-22,IND,CLE,L
20100775,2002-02-22,TOR,DET,L
20100780,2002-02-22,MIL,GSW,W
20100784,2002-02-23,WAS,MIA,L
20100785,2002-02-23,IND,LAC,W
20100789,2002-02-23,POR,DEN,W
20100783,2002-02-23,DAL,SAC,W
20100788,2002-02-23,SAS,MIN,L
20100782,2002-02-23,ORL,PHI,W
20100787,2002-02-23,HOU,BOS,W
20100786,2002-02-23,CHI,GSW,W
20100797,2002-02-24,DEN,ATL,L
20100794,2002-02-24,CLE,ORL,W
20100796,2002-02-24,PHX,SAS,W
20100791,2002-02-24,NJN,CHH,W
20100790,2002-02-24,NYK,LAL,L
20100795,2002-02-24,MIA,WAS,W
20100792,2002-02-24,MIL,DET,W
20100793,2002-02-24,TOR,SEA,L
20100800,2002-02-25,MEM,LAC,L
20100799,2002-02-25,CHH,MIN,L
20100798,2002-02-25,PHI,POR,L
20100801,2002-02-25,GSW,IND,L
20100804,2002-02-26,CHI,ORL,L
20100802,2002-02-26,CLE,SEA,L
20100807,2002-02-26,SAS,PHX,W
20100808,2002-02-26,SAC,UTA,W
20100803,2002-02-26,MIL,LAL,L
20100805,2002-02-26,DAL,MEM,W
20100806,2002-02-26,HOU,LAC,L
20100810,2002-02-27,PHI,MIA,W
20100816,2002-02-27,MIN,LAL,W
20100811,2002-02-27,WAS,POR,L
20100817,2002-02-27,GSW,DEN,W
20100812,2002-02-27,CHH,NJN,W
20100813,2002-02-27,ATL,SEA,L
20100814,2002-02-27,DET,CHI,W
20100809,2002-02-27,BOS,MIL,L
20100815,2002-02-27,TOR,ORL,L
20100821,2002-02-28,PHX,IND,W
20100818,2002-02-28,CLE,SAS,W
20100819,2002-02-28,MIA,NYK,W
20100820,2002-02-28,UTA,MEM,W
20100827,2002-03-01,MIN,SAS,L
20100825,2002-03-01,NYK,SEA,W
20100822,2002-03-01,PHI,NJN,W
20100831,2002-03-01,GSW,SAC,L
20100823,2002-03-01,TOR,POR,L
20100830,2002-03-01,LAL,IND,W
20100829,2002-03-01,DEN,MEM,W
20100826,2002-03-01,DET,ORL,W
20100828,2002-03-01,CHI,WAS,W
20100824,2002-03-01,BOS,CHH,L
20100833,2002-03-02,MIL,POR,L
20100835,2002-03-02,UTA,MIN,L
20100837,2002-03-02,LAC,GSW,W
20100832,2002-03-02,ATL,CLE,W
20100836,2002-03-02,PHX,HOU,L
20100834,2002-03-02,DAL,MIA,L
20100845,2002-03-03,CLE,MIL,L
20100842,2002-03-03,MEM,SEA,L
20100838,2002-03-03,NYK,SAS,L
20100844,2002-03-03,SAC,IND,L
20100840,2002-03-03,WAS,ORL,W
20100839,2002-03-03,NJN,CHI,W
20100841,2002-03-03,CHH,DET,L
20100847,2002-03-03,LAL,HOU,W
20100843,2002-03-03,TOR,PHI,L
20100846,2002-03-03,DEN,DAL,L
20100850,2002-03-04,UTA,DEN,W
20100848,2002-03-04,PHI,BOS,L
20100849,2002-03-04,ATL,MEM,W
20100851,2002-03-04,POR,SAC,W
20100860,2002-03-05,SEA,MIN,W
20100856,2002-03-05,IND,ORL,W
20100861,2002-03-05,LAL,NJN,W
20100859,2002-03-05,SAS,GSW,W
20100853,2002-03-05,CLE,ATL,W
20100854,2002-03-05,NYK,MIL,W
20100858,2002-03-05,HOU,TOR,W
20100852,2002-03-05,WAS,CHI,W
20100857,2002-03-05,DAL,PHX,W
20100855,2002-03-05,DET,MIA,L
20100863,2002-03-06,PHI,CLE,W
20100866,2002-03-06,CHI,MIA,L
20100864,2002-03-06,MIL,LAC,W
20100862,2002-03-06,BOS,ORL,W
20100867,2002-03-06,PHX,NJN,W
20100865,2002-03-06,UTA,LAL,W
20100868,2002-03-06,POR,MIN,W
20100871,2002-03-07,SAS,HOU,W
20100870,2002-03-07,MEM,IND,W
20100874,2002-03-07,SEA,CHH,W
20100869,2002-03-07,WAS,DET,L
20100873,2002-03-07,DEN,NYK,W
20100872,2002-03-07,DAL,TOR,W
20100877,2002-03-08,ORL,WAS,W
20100882,2002-03-08,UTA,NYK,L
20100879,2002-03-08,CHI,LAC,L
20100875,2002-03-08,PHI,IND,W
20100884,2002-03-08,SAC,CHH,W
20100876,2002-03-08,BOS,DET,W
20100883,2002-03-08,PHX,MIN,W
20100880,2002-03-08,MIL,CLE,L
20100881,2002-03-08,HOU,GSW,L
20100878,2002-03-08,MIA,TOR,L
20100885,2002-03-08,POR,NJN,W
20100886,2002-03-09,ATL,PHI,L
20100887,2002-03-09,MEM,MIA,L
20100890,2002-03-09,DEN,POR,W
20100891,2002-03-09,SEA,NJN,W
20100889,2002-03-09,DAL,GSW,W
20100888,2002-03-09,CHI,SAS,L
20100893,2002-03-10,BOS,WAS,W
20100897,2002-03-10,HOU,UTA,W
20100898,2002-03-10,LAL,NYK,W
20100894,2002-03-10,CLE,LAC,L
20100895,2002-03-10,DET,IND,L
20100892,2002-03-10,ORL,TOR,W
20100899,2002-03-10,PHX,CHH,L
20100896,2002-03-10,MIL,SAC,L
20100901,2002-03-11,ATL,GSW,W
20100906,2002-03-11,DEN,SAS,L
20100905,2002-03-11,DAL,SEA,W
20100902,2002-03-11,MIN,LAC,L
20100904,2002-03-11,CHI,SAC,L
20100900,2002-03-11,WAS,BOS,L
20100903,2002-03-11,MEM,UTA,W
20100909,2002-03-12,NJN,TOR,W
20100907,2002-03-12,IND,GSW,W
20100911,2002-03-12,MIL,CHI,W
20100914,2002-03-12,LAL,CHH,W
20100908,2002-03-12,NYK,PHI,L
20100913,2002-03-12,SAS,MEM,W
20100912,2002-03-12,HOU,SEA,W
20100910,2002-03-12,MIA,PHX,W
20100916,2002-03-13,ORL,PHX,W
20100920,2002-03-13,MIN,HOU,L
20100919,2002-03-13,PHI,SAC,L
20100915,2002-03-13,BOS,NJN,W
20100918,2002-03-13,DET,CLE,W
20100917,2002-03-13,ATL,DEN,W
20100921,2002-03-13,LAC,WAS,W
20100924,2002-03-14,SAS,CHI,W
20100925,2002-03-14,POR,DAL,W
20100926,2002-03-14,GSW,LAL,L
20100922,2002-03-14,CHH,UTA,W
20100923,2002-03-14,NYK,SAC,W
20100929,2002-03-15,ATL,PHX,W
20100932,2002-03-15,MEM,BOS,L
20100928,2002-03-15,ORL,DEN,W
20100933,2002-03-15,SEA,WAS,L
20100931,2002-03-15,MIN,IND,L
20100927,2002-03-15,NJN,MIA,W
20100930,2002-03-15,DET,UTA,L
20100934,2002-03-15,LAL,LAC,W
20100936,2002-03-16,MIA,DEN,W
20100940,2002-03-16,SAS,BOS,W
20100937,2002-03-16,CHH,PHX,W
20100942,2002-03-16,LAC,SEA,L
20100941,2002-03-16,POR,WAS,W
20100943,2002-03-16,GSW,DAL,L
20100935,2002-03-16,NYK,CLE,W
20100938,2002-03-16,MIL,DET,L
20100939,2002-03-16,HOU,CHI,L
20100950,2002-03-17,LAL,DAL,W
20100949,2002-03-17,CLE,NYK,W
20100946,2002-03-17,MEM,NJN,L
20100945,2002-03-17,IND,ATL,W
20100947,2002-03-17,MIN,UTA,L
20100944,2002-03-17,PHI,ORL,L
20100948,2002-03-17,TOR,SAC,L
20100953,2002-03-18,DEN,DET,L
20100952,2002-03-18,CHH,MIL,W
20100955,2002-03-18,GSW,WAS,L
20100951,2002-03-18,BOS,POR,L
20100954,2002-03-18,LAC,HOU,W
20100957,2002-03-19,MIA,PHI,L
20100959,2002-03-19,MIN,TOR,W
20100962,2002-03-19,DAL,LAL,W
20100965,2002-03-19,SAC,HOU,W
20100956,2002-03-19,CLE,NJN,W
20100964,2002-03-19,SEA,GSW,W
20100958,2002-03-19,ORL,MIL,W
20100960,2002-03-19,MEM,NYK,L
20100963,2002-03-19,UTA,DET,L
20100961,2002-03-19,CHI,ATL,L
20100970,2002-03-20,SAS,LAL,W
20100967,2002-03-20,PHI,MIA,L
20100969,2002-03-20,NJN,POR,W
20100971,2002-03-20,DEN,WAS,L
20100966,2002-03-20,BOS,CLE,W
20100968,2002-03-20,CHH,IND,W
20100972,2002-03-21,ATL,NYK,W
20100977,2002-03-21,SAC,DEN,W
20100974,2002-03-21,DAL,SAS,L
20100975,2002-03-21,UTA,WAS,W
20100973,2002-03-21,MEM,MIN,L
20100978,2002-03-21,GSW,LAC,L
20100976,2002-03-21,PHX,DET,L
20100982,2002-03-22,MIA,IND,L
20100986,2002-03-22,LAL,DET,W
20100981,2002-03-22,ORL,CHH,L
20100983,2002-03-22,CLE,TOR,L
20100984,2002-03-22,CHI,POR,L
20100985,2002-03-22,SEA,HOU,W
20100979,2002-03-22,BOS,PHI,L
20100980,2002-03-22,NJN,MIL,W
20100989,2002-03-23,DAL,MEM,W
20100992,2002-03-23,DEN,SEA,W
20100993,2002-03-23,LAC,PHX,L
20100991,2002-03-23,UTA,GSW,W
20100990,2002-03-23,SAS,MIA,W
20100987,2002-03-23,ATL,CHI,W
20100988,2002-03-23,MIN,POR,L
20101000,2002-03-24,SAC,LAL,L
20100996,2002-03-24,MIL,ORL,W
20100997,2002-03-24,DET,BOS,W
20100995,2002-03-24,IND,CHH,L
20100994,2002-03-24,PHI,NYK,W
20101001,2002-03-24,GSW,HOU,L
20100998,2002-03-24,TOR,WAS,W
20100999,2002-03-24,NJN,ATL,W
20101002,2002-03-25,NYK,DEN,L
20101006,2002-03-25,SEA,UTA,W
20101004,2002-03-25,PHX,CLE,W
20101007,2002-03-25,LAC,SAS,L
20101003,2002-03-25,MIA,BOS,L
20101005,2002-03-25,POR,MEM,L
20101015,2002-03-26,SAC,LAC,W
20101013,2002-03-26,MIN,GSW,L
20101014,2002-03-26,UTA,HOU,W
20101010,2002-03-26,ORL,CHI,W
20101016,2002-03-26,LAL,CLE,W
20101009,2002-03-26,IND,DET,L
20101008,2002-03-26,WAS,DEN,W
20101012,2002-03-26,MIL,DAL,L
20101011,2002-03-26,ATL,NJN,W
20101021,2002-03-27,TOR,MIA,W
20101020,2002-03-27,DET,NYK,L
20101024,2002-03-27,POR,SAS,W
20101023,2002-03-27,SEA,MEM,W
20101022,2002-03-27,PHX,LAL,W
20101017,2002-03-27,BOS,GSW,W
20101019,2002-03-27,CHH,ORL,W
20101018,2002-03-27,PHI,NJN,L
20101028,2002-03-28,CHI,PHI,L
20101030,2002-03-28,UTA,CLE,W
20101029,2002-03-28,HOU,SAC,L
20101025,2002-03-28,ATL,TOR,L
20101027,2002-03-28,MIN,DAL,W
20101026,2002-03-28,MIL,DEN,W
20101031,2002-03-29,WAS,MIL,W
20101032,2002-03-29,BOS,DAL,L
20101033,2002-03-29,NYK,MIN,L
20101040,2002-03-29,LAL,POR,W
20101038,2002-03-29,PHX,LAC,L
20101035,2002-03-29,MIA,ATL,W
20101036,2002-03-29,CHH,SAC,L
20101039,2002-03-29,SEA,SAS,W
20101037,2002-03-29,DET,GSW,W
20101034,2002-03-29,ORL,IND,W
20101044,2002-03-30,CHI,DEN,L
20101043,2002-03-30,MEM,GSW,W
20101041,2002-03-30,NJN,PHI,W
20101047,2002-03-30,LAC,UTA,L
20101045,2002-03-30,HOU,PHX,L
20101042,2002-03-30,CLE,CHH,L
20101046,2002-03-30,POR,SEA,L
20101055,2002-03-31,LAL,SAS,W
20101049,2002-03-31,ATL,SAC,L
20101054,2002-03-31,MIN,NJN,W
20101048,2002-03-31,PHI,TOR,L
20101056,2002-03-31,DET,DEN,W
20101052,2002-03-31,ORL,NYK,W
20101053,2002-03-31,IND,MIA,W
20101051,2002-03-31,WAS,DAL,L
20101050,2002-03-31,BOS,MIL,W
20101061,2002-04-02,ATL,MIL,W
20101065,2002-04-02,DEN,UTA,W
20101066,2002-04-02,GSW,POR,W
20101060,2002-04-02,MIA,DET,L
20101058,2002-04-02,CLE,PHX,W
20101064,2002-04-02,HOU,SEA,W
20101059,2002-04-02,IND,BOS,L
20101063,2002-04-02,MEM,SAC,L
20101062,2002-04-02,NYK,CHH,W
20101057,2002-04-02,WAS,LAL,L
20101067,2002-04-03,CHH,MIA,W
20101075,2002-04-03,UTA,LAC,W
20101068,2002-04-03,TOR,CHI,W
20101073,2002-04-03,MIN,MEM,W
20101074,2002-04-03,SAS,SEA,W
20101071,2002-04-03,PHI,PHX,W
20101070,2002-04-03,DET,SAC,L
20101072,2002-04-03,MIL,WAS,W
20101069,2002-04-03,NJN,LAL,W
20101081,2002-04-04,POR,NYK,W
20101078,2002-04-04,DAL,LAC,W
20101080,2002-04-04,DEN,MIN,W
20101079,2002-04-04,HOU,SAS,L
20101077,2002-04-04,ATL,IND,W
20101076,2002-04-04,ORL,CLE,W
20101090,2002-04-05,UTA,SAC,L
20101087,2002-04-05,CHH,WAS,W
20101086,2002-04-05,MIA,MIL,W
20101089,2002-04-05,CHI,TOR,L
20101082,2002-04-05,PHI,DET,L
20101085,2002-04-05,NJN,ORL,W
20101092,2002-04-05,GSW,DEN,W
20101083,2002-04-05,IND,PHX,W
20101084,2002-04-05,BOS,LAL,W
20101088,2002-04-05,MEM,HOU,W
20101091,2002-04-05,SEA,NYK,L
20101098,2002-04-06,POR,GSW,W
20101095,2002-04-06,ATL,CHH,L
20101094,2002-04-06,WAS,MEM,W
20101093,2002-04-06,SAS,DAL,W
20101096,2002-04-06,CLE,CHI,W
20101097,2002-04-06,MIN,PHX,W
20101102,2002-04-07,SAC,NYK,W
20101104,2002-04-07,LAC,DEN,W
20101100,2002-04-07,MIA,LAL,L
20101103,2002-04-07,NJN,BOS,L
20101101,2002-04-07,TOR,IND,W
20101099,2002-04-07,PHI,MIL,W
20101109,2002-04-08,SAS,POR,W
20101106,2002-04-08,DET,ATL,W
20101108,2002-04-08,CHI,BOS,W
20101105,2002-04-08,ORL,HOU,W
20101112,2002-04-08,GSW,MIN,L
20101111,2002-04-08,SEA,LAC,W
20101107,2002-04-08,IND,CLE,L
20101110,2002-04-08,UTA,DAL,L
20101118,2002-04-09,MEM,DEN,W
20101117,2002-04-09,MIL,PHI,L
20101120,2002-04-09,PHX,SEA,W
20101121,2002-04-09,LAL,UTA,W
20101116,2002-04-09,MIA,HOU,W
20101122,2002-04-09,SAC,MIN,W
20101113,2002-04-09,TOR,CHH,W
20101115,2002-04-09,NJN,WAS,W
20101119,2002-04-09,DAL,POR,W
20101114,2002-04-09,NYK,ORL,L
20101127,2002-04-10,DET,CHI,L
20101128,2002-04-10,IND,TOR,W
20101124,2002-04-10,WAS,PHI,W
20101126,2002-04-10,CLE,MIL,W
20101130,2002-04-10,GSW,SAC,L
20101123,2002-04-10,BOS,MIA,W
20101129,2002-04-10,SAS,DEN,W
20101125,2002-04-10,CHH,ATL,L
20101133,2002-04-11,DAL,HOU,L
20101132,2002-04-11,ORL,NJN,L
20101135,2002-04-11,PHX,UTA,L
20101136,2002-04-11,LAL,MIN,W
20101134,2002-04-11,MEM,POR,W
20101131,2002-04-11,NYK,CHI,L
20101139,2002-04-12,BOS,NYK,W
20101146,2002-04-12,LAC,SAC,L
